,bookwolf,cliffnotes,gradesaver,novelguide,pinkmonkey,sparknotes,thebestnotes
"the-secret-agent-chapter-11, sentence-57",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-58",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-59",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-60",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-61",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-62",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-63",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-64",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-65",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-66",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-67",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-68",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-69",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-70",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-71",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-72",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-73",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-74",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-75",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-76",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-77",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-78",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-79",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-80",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-81",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-82",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-83",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-84",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-85",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-86",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-87",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-88",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-89",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-90",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-91",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-92",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-93",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-94",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-95",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-96",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-97",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-98",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-99",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-100",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-101",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-102",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-103",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-104",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-105",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-106",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-0",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-1",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-2",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-3",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-4",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-5",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-6",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-7",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-8",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-9",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-10",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-11",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-12",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-13",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-14",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-15",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-16",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-17",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-18",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-19",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-20",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-21",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-22",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-23",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-24",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-25",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-26",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-27",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-28",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-29",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-30",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-31",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-32",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-33",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-34",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-35",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-36",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-37",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-38",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-39",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-40",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-41",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-42",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-43",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-44",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-45",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-46",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-47",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-48",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-49",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-50",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-51",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-52",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-53",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-54",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-55",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-56",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-57",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-58",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-59",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-60",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-61",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-62",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-63",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-64",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-65",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-66",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-67",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-68",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-69",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-70",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-71",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-72",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-73",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-74",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-75",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-76",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-77",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-78",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-79",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-80",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-81",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-82",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-83",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-84",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-85",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-86",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-87",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-88",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-89",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-90",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-91",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-92",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-93",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-94",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-95",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-96",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-97",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-98",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-99",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-100",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-101",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-102",,,1.0,,,,
"the-secret-agent-chapter-12, sentence-103",,,0.0,,,,
"the-secret-agent-chapter-12, sentence-104",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-0",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-1",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-2",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-3",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-4",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-5",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-6",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-7",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-8",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-9",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-10",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-11",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-12",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-13",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-14",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-15",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-16",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-17",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-18",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-19",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-20",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-21",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-22",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-23",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-24",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-25",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-26",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-27",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-28",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-29",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-30",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-31",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-32",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-33",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-34",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-35",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-36",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-37",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-38",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-39",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-40",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-41",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-42",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-43",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-44",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-45",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-46",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-47",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-48",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-49",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-50",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-51",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-52",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-53",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-54",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-55",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-56",,,1.0,,,,
"the-secret-agent-chapter-13, sentence-57",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-58",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-59",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-60",,,0.0,,,,
"the-secret-agent-chapter-13, sentence-61",,,1.0,,,,
"typee-chapter-1, sentence-0",,,,,0.0,1.0,
"typee-chapter-1, sentence-1",,,,,0.0,0.0,
"typee-chapter-1, sentence-2",,,,,1.0,0.0,
"typee-chapter-1, sentence-3",,,,,1.0,1.0,
"typee-chapter-1, sentence-4",,,,,1.0,0.0,
"typee-chapter-1, sentence-5",,,,,1.0,1.0,
"typee-chapter-1, sentence-6",,,,,1.0,1.0,
"typee-chapter-1, sentence-7",,,,,0.0,0.0,
"typee-chapter-1, sentence-8",,,,,0.0,0.0,
"typee-chapter-1, sentence-9",,,,,1.0,1.0,
"typee-chapter-1, sentence-10",,,,,0.0,0.0,
"typee-chapter-2, sentence-0",,,,,1.0,1.0,
"typee-chapter-2, sentence-1",,,,,0.0,1.0,
"typee-chapter-2, sentence-2",,,,,1.0,0.0,
"typee-chapter-2, sentence-3",,,,,1.0,0.0,
"typee-chapter-2, sentence-4",,,,,1.0,1.0,
"typee-chapter-2, sentence-5",,,,,0.0,0.0,
"typee-chapter-2, sentence-6",,,,,1.0,0.0,
"typee-chapter-2, sentence-7",,,,,1.0,1.0,
"typee-chapter-2, sentence-8",,,,,0.0,0.0,
"typee-chapter-3, sentence-0",,,,,,1.0,
"typee-chapter-3, sentence-1",,,,,,1.0,
"typee-chapter-3, sentence-2",,,,,,0.0,
"typee-chapter-3, sentence-3",,,,,,1.0,
"typee-chapter-3, sentence-4",,,,,,1.0,
"typee-chapter-3, sentence-5",,,,,,1.0,
"typee-chapter-3, sentence-6",,,,,,0.0,
"typee-chapter-3, sentence-7",,,,,,0.0,
"typee-chapter-4, sentence-0",,,,,,1.0,
"typee-chapter-4, sentence-1",,,,,,1.0,
"typee-chapter-4, sentence-2",,,,,,1.0,
"typee-chapter-4, sentence-3",,,,,,0.0,
"typee-chapter-4, sentence-4",,,,,,0.0,
"typee-chapter-4, sentence-5",,,,,,0.0,
"typee-chapter-4, sentence-6",,,,,,1.0,
"typee-chapter-4, sentence-7",,,,,,1.0,
"typee-chapter-4, sentence-8",,,,,,1.0,
"typee-chapter-4, sentence-9",,,,,,1.0,
"typee-chapter-4, sentence-10",,,,,,1.0,
"typee-chapter-4, sentence-11",,,,,,1.0,
"typee-chapter-4, sentence-12",,,,,,0.0,
"typee-chapter-4, sentence-13",,,,,,1.0,
"typee-chapter-4, sentence-14",,,,,,1.0,
"typee-chapter-4, sentence-15",,,,,,1.0,
"typee-chapter-4, sentence-16",,,,,,0.0,
"typee-chapter-5, sentence-0",,,,,,1.0,
"typee-chapter-5, sentence-1",,,,,,1.0,
"typee-chapter-5, sentence-2",,,,,,0.0,
"typee-chapter-5, sentence-3",,,,,,0.0,
"typee-chapter-5, sentence-4",,,,,,0.0,
"typee-chapter-5, sentence-5",,,,,,1.0,
"typee-chapter-6, sentence-0",,,,,,1.0,
"typee-chapter-6, sentence-1",,,,,,0.0,
"typee-chapter-6, sentence-2",,,,,,1.0,
"typee-chapter-6, sentence-3",,,,,,1.0,
"typee-chapter-6, sentence-4",,,,,,1.0,
"typee-chapter-6, sentence-5",,,,,,1.0,
"typee-chapter-6, sentence-6",,,,,,1.0,
"typee-chapter-6, sentence-7",,,,,,1.0,
"typee-chapter-6, sentence-8",,,,,,1.0,
"typee-chapter-6, sentence-9",,,,,,1.0,
"typee-chapter-7, sentence-0",,,,,,0.0,
"typee-chapter-7, sentence-1",,,,,,0.0,
"typee-chapter-7, sentence-2",,,,,,0.0,
"typee-chapter-7, sentence-3",,,,,,1.0,
"typee-chapter-7, sentence-4",,,,,,0.0,
"typee-chapter-7, sentence-5",,,,,,0.0,
"typee-chapter-7, sentence-6",,,,,,1.0,
"typee-chapter-7, sentence-7",,,,,,1.0,
"typee-chapter-7, sentence-8",,,,,,1.0,
"typee-chapter-7, sentence-9",,,,,,1.0,
"typee-chapter-7, sentence-10",,,,,,1.0,
"typee-chapter-7, sentence-11",,,,,,0.0,
"typee-chapter-7, sentence-12",,,,,,1.0,
"typee-chapter-8, sentence-0",,,,,,0.0,
"typee-chapter-8, sentence-1",,,,,,1.0,
"typee-chapter-8, sentence-2",,,,,,1.0,
"typee-chapter-8, sentence-3",,,,,,0.0,
"typee-chapter-8, sentence-4",,,,,,0.0,
"typee-chapter-8, sentence-5",,,,,,0.0,
"typee-chapter-8, sentence-6",,,,,,1.0,
"typee-chapter-8, sentence-7",,,,,,1.0,
"typee-chapter-8, sentence-8",,,,,,0.0,
"typee-chapter-8, sentence-9",,,,,,0.0,
"typee-chapter-9, sentence-0",,,,,,1.0,
"typee-chapter-9, sentence-1",,,,,,1.0,
"typee-chapter-9, sentence-2",,,,,,0.0,
"typee-chapter-9, sentence-3",,,,,,1.0,
"typee-chapter-9, sentence-4",,,,,,0.0,
"typee-chapter-9, sentence-5",,,,,,0.0,
"typee-chapter-9, sentence-6",,,,,,0.0,
"typee-chapter-9, sentence-7",,,,,,1.0,
"typee-chapter-9, sentence-8",,,,,,0.0,
"typee-chapter-9, sentence-9",,,,,,0.0,
"typee-chapter-9, sentence-10",,,,,,0.0,
"typee-chapter-9, sentence-11",,,,,,0.0,
"typee-chapter-9, sentence-12",,,,,,0.0,
"typee-chapter-9, sentence-13",,,,,,0.0,
"typee-chapter-9, sentence-14",,,,,,0.0,
"typee-chapter-10, sentence-0",,,,,,0.0,
"typee-chapter-10, sentence-1",,,,,,1.0,
"typee-chapter-10, sentence-2",,,,,,0.0,
"typee-chapter-10, sentence-3",,,,,,0.0,
"typee-chapter-10, sentence-4",,,,,,1.0,
"typee-chapter-10, sentence-5",,,,,,1.0,
"typee-chapter-10, sentence-6",,,,,,0.0,
"typee-chapter-10, sentence-7",,,,,,0.0,
"typee-chapter-10, sentence-8",,,,,,0.0,
"typee-chapter-10, sentence-9",,,,,,0.0,
"typee-chapter-10, sentence-10",,,,,,1.0,
"typee-chapter-10, sentence-11",,,,,,1.0,
"typee-chapter-10, sentence-12",,,,,,1.0,
"typee-chapter-10, sentence-13",,,,,,0.0,
"typee-chapter-10, sentence-14",,,,,,1.0,
"typee-chapter-10, sentence-15",,,,,,1.0,
"typee-chapter-10, sentence-16",,,,,,0.0,
"typee-chapter-10, sentence-17",,,,,,1.0,
"typee-chapter-10, sentence-18",,,,,,1.0,
"typee-chapter-10, sentence-19",,,,,,1.0,
"typee-chapter-10, sentence-20",,,,,,1.0,
"typee-chapter-10, sentence-21",,,,,,1.0,
"typee-chapter-10, sentence-22",,,,,,0.0,
"typee-chapter-10, sentence-23",,,,,,0.0,
"typee-chapter-10, sentence-24",,,,,,1.0,
"typee-chapter-10, sentence-25",,,,,,1.0,
"typee-chapter-10, sentence-26",,,,,,1.0,
"typee-chapter-10, sentence-27",,,,,,0.0,
"typee-chapter-11, sentence-0",,,,,,1.0,
"typee-chapter-11, sentence-1",,,,,,0.0,
"typee-chapter-11, sentence-2",,,,,,0.0,
"typee-chapter-11, sentence-3",,,,,,0.0,
"typee-chapter-11, sentence-4",,,,,,1.0,
"typee-chapter-11, sentence-5",,,,,,1.0,
"typee-chapter-11, sentence-6",,,,,,1.0,
"typee-chapter-11, sentence-7",,,,,,0.0,
"typee-chapter-11, sentence-8",,,,,,1.0,
"typee-chapter-11, sentence-9",,,,,,1.0,
"typee-chapter-12, sentence-0",,,,,,1.0,
"typee-chapter-12, sentence-1",,,,,,1.0,
"typee-chapter-12, sentence-2",,,,,,1.0,
"typee-chapter-12, sentence-3",,,,,,1.0,
"typee-chapter-12, sentence-4",,,,,,1.0,
"typee-chapter-12, sentence-5",,,,,,1.0,
"typee-chapter-12, sentence-6",,,,,,1.0,
"typee-chapter-12, sentence-7",,,,,,0.0,
"typee-chapter-12, sentence-8",,,,,,1.0,
"typee-chapter-12, sentence-9",,,,,,1.0,
"typee-chapter-12, sentence-10",,,,,,0.0,
"typee-chapter-13, sentence-0",,,,,,1.0,
"typee-chapter-13, sentence-1",,,,,,1.0,
"typee-chapter-13, sentence-2",,,,,,0.0,
"typee-chapter-13, sentence-3",,,,,,1.0,
"typee-chapter-13, sentence-4",,,,,,1.0,
"typee-chapter-13, sentence-5",,,,,,1.0,
"typee-chapter-13, sentence-6",,,,,,0.0,
"typee-chapter-13, sentence-7",,,,,,0.0,
"typee-chapter-13, sentence-8",,,,,,0.0,
"typee-chapter-13, sentence-9",,,,,,0.0,
"typee-chapter-13, sentence-10",,,,,,1.0,
"typee-chapter-13, sentence-11",,,,,,0.0,
"typee-chapter-13, sentence-12",,,,,,1.0,
"typee-chapter-13, sentence-13",,,,,,0.0,
"typee-chapter-13, sentence-14",,,,,,1.0,
"typee-chapter-13, sentence-15",,,,,,1.0,
"typee-chapter-13, sentence-16",,,,,,1.0,
"typee-chapter-14, sentence-0",,,,,,1.0,
"typee-chapter-14, sentence-1",,,,,,1.0,
"typee-chapter-14, sentence-2",,,,,,0.0,
"typee-chapter-14, sentence-3",,,,,,0.0,
"typee-chapter-14, sentence-4",,,,,,1.0,
"typee-chapter-14, sentence-5",,,,,,1.0,
"typee-chapter-14, sentence-6",,,,,,1.0,
"typee-chapter-14, sentence-7",,,,,,1.0,
"typee-chapter-14, sentence-8",,,,,,0.0,
"typee-chapter-14, sentence-9",,,,,,1.0,
"typee-chapter-14, sentence-10",,,,,,0.0,
"typee-chapter-15, sentence-0",,,,,,0.0,
"typee-chapter-15, sentence-1",,,,,,0.0,
"typee-chapter-16, sentence-0",,,,,,1.0,
"typee-chapter-16, sentence-1",,,,,,1.0,
"typee-chapter-16, sentence-2",,,,,,1.0,
"typee-chapter-16, sentence-3",,,,,,0.0,
"typee-chapter-16, sentence-4",,,,,,1.0,
"typee-chapter-16, sentence-5",,,,,,1.0,
"typee-chapter-16, sentence-6",,,,,,1.0,
"typee-chapter-16, sentence-7",,,,,,1.0,
"typee-chapter-17, sentence-0",,,,,,1.0,
"typee-chapter-17, sentence-1",,,,,,0.0,
"typee-chapter-17, sentence-2",,,,,,0.0,
"typee-chapter-17, sentence-3",,,,,,1.0,
"typee-chapter-17, sentence-4",,,,,,0.0,
"typee-chapter-17, sentence-5",,,,,,0.0,
"typee-chapter-17, sentence-6",,,,,,0.0,
"typee-chapter-17, sentence-7",,,,,,1.0,
"typee-chapter-17, sentence-8",,,,,,1.0,
"typee-chapter-17, sentence-9",,,,,,1.0,
"typee-chapter-17, sentence-10",,,,,,0.0,
"typee-chapter-18, sentence-0",,,,,,1.0,
"typee-chapter-18, sentence-1",,,,,,1.0,
"typee-chapter-18, sentence-2",,,,,,1.0,
"typee-chapter-18, sentence-3",,,,,,1.0,
"typee-chapter-18, sentence-4",,,,,,1.0,
"typee-chapter-18, sentence-5",,,,,,1.0,
"typee-chapter-18, sentence-6",,,,,,1.0,
"typee-chapter-18, sentence-7",,,,,,1.0,
"typee-chapter-18, sentence-8",,,,,,1.0,
"typee-chapter-18, sentence-9",,,,,,1.0,
"typee-chapter-18, sentence-10",,,,,,1.0,
"typee-chapter-18, sentence-11",,,,,,1.0,
"typee-chapter-18, sentence-12",,,,,,1.0,
"typee-chapter-18, sentence-13",,,,,,1.0,
"typee-chapter-18, sentence-14",,,,,,1.0,
"typee-chapter-18, sentence-15",,,,,,1.0,
"typee-chapter-18, sentence-16",,,,,,0.0,
"typee-chapter-18, sentence-17",,,,,,1.0,
"typee-chapter-19, sentence-0",,,,,,1.0,
"typee-chapter-19, sentence-1",,,,,,1.0,
"typee-chapter-19, sentence-2",,,,,,1.0,
"typee-chapter-19, sentence-3",,,,,,1.0,
"typee-chapter-19, sentence-4",,,,,,0.0,
"typee-chapter-20, sentence-0",,,,,,1.0,
"typee-chapter-20, sentence-1",,,,,,1.0,
"typee-chapter-20, sentence-2",,,,,,0.0,
"typee-chapter-20, sentence-3",,,,,,0.0,
"typee-chapter-20, sentence-4",,,,,,0.0,
"typee-chapter-20, sentence-5",,,,,,0.0,
"typee-chapter-21, sentence-0",,,,,,0.0,
"typee-chapter-21, sentence-1",,,,,,0.0,
"typee-chapter-21, sentence-2",,,,,,0.0,
"typee-chapter-21, sentence-3",,,,,,0.0,
"typee-chapter-21, sentence-4",,,,,,0.0,
"typee-chapter-21, sentence-5",,,,,,1.0,
"typee-chapter-22, sentence-0",,,,,,1.0,
"typee-chapter-22, sentence-1",,,,,,1.0,
"typee-chapter-22, sentence-2",,,,,,1.0,
"typee-chapter-22, sentence-3",,,,,,1.0,
"typee-chapter-22, sentence-4",,,,,,1.0,
"typee-chapter-22, sentence-5",,,,,,1.0,
"typee-chapter-22, sentence-6",,,,,,1.0,
"typee-chapter-22, sentence-7",,,,,,0.0,
"typee-chapter-22, sentence-8",,,,,,0.0,
"typee-chapter-22, sentence-9",,,,,,1.0,
"typee-chapter-23, sentence-0",,,,,,1.0,
"typee-chapter-23, sentence-1",,,,,,0.0,
"typee-chapter-23, sentence-2",,,,,,0.0,
"typee-chapter-23, sentence-3",,,,,,0.0,
